temperatura,humidade,data,rega_necessaria_min
38.5,21.8,2025-01-18 16:00:32.000000,20
38.5,21.8,2025-01-18 16:00:34.000000,20
38.5,21.7,2025-01-18 16:00:36.000000,20
38.6,21.7,2025-01-18 16:00:38.000000,20
38.6,21.6,2025-01-18 16:00:40.000000,20
38.6,21.6,2025-01-18 16:00:42.000000,20
38.6,21.5,2025-01-18 16:00:44.000000,20
38.6,21.5,2025-01-18 16:00:46.000000,20
38.7,21.4,2025-01-18 16:00:48.000000,20
38.7,21.4,2025-01-18 16:00:50.000000,20
38.7,21.3,2025-01-18 16:00:52.000000,20
38.7,21.3,2025-01-18 16:00:54.000000,20
38.7,21.2,2025-01-18 16:00:56.000000,20
38.8,21.2,2025-01-18 16:00:58.000000,20
38.8,21.1,2025-01-18 16:01:00.000000,20
38.8,21.1,2025-01-18 16:01:02.000000,20
38.8,21.0,2025-01-18 16:01:04.000000,20
38.8,21.0,2025-01-18 16:01:06.000000,20
38.9,20.9,2025-01-18 16:01:08.000000,20
38.9,20.9,2025-01-18 16:01:10.000000,20
38.9,20.8,2025-01-18 16:01:12.000000,20
38.9,20.8,2025-01-18 16:01:14.000000,20
38.9,20.7,2025-01-18 16:01:16.000000,20
39.0,20.7,2025-01-18 16:01:18.000000,20
32.3,25.6,2025-01-18 17:00:00.000000,20
32.3,25.6,2025-01-18 17:00:02.000000,20
32.3,25.7,2025-01-18 17:00:04.000000,20
32.3,25.7,2025-01-18 17:00:06.000000,20
32.3,25.8,2025-01-18 17:00:08.000000,20
32.4,25.8,2025-01-18 17:00:10.000000,20
32.4,25.9,2025-01-18 17:00:12.000000,20
32.4,25.9,2025-01-18 17:00:14.000000,20
32.4,26.0,2025-01-18 17:00:16.000000,20
32.4,26.0,2025-01-18 17:00:18.000000,20
32.5,26.1,2025-01-18 17:00:20.000000,20
32.5,26.1,2025-01-18 17:00:22.000000,20
32.5,26.2,2025-01-18 17:00:24.000000,20
32.5,26.2,2025-01-18 17:00:26.000000,20
32.5,26.3,2025-01-18 17:00:28.000000,20
32.6,26.3,2025-01-18 17:00:30.000000,20
32.6,26.4,2025-01-18 17:00:32.000000,20
32.6,26.4,2025-01-18 17:00:34.000000,20
32.6,26.5,2025-01-18 17:00:36.000000,20
32.6,26.5,2025-01-18 17:00:38.000000,20
32.7,26.6,2025-01-18 17:00:40.000000,20
32.7,26.6,2025-01-18 17:00:42.000000,20
32.7,26.7,2025-01-18 17:00:44.000000,20
32.7,26.7,2025-01-18 17:00:46.000000,20
32.7,26.8,2025-01-18 17:00:48.000000,20
32.8,26.8,2025-01-18 17:00:50.000000,20
32.8,26.9,2025-01-18 17:00:52.000000,20
32.8,26.9,2025-01-18 17:00:54.000000,20
32.8,27.0,2025-01-18 17:00:56.000000,20
32.8,27.0,2025-01-18 17:00:58.000000,20
32.9,27.1,2025-01-18 17:01:00.000000,20
32.9,27.1,2025-01-18 17:01:02.000000,20
32.9,27.2,2025-01-18 17:01:04.000000,20
32.9,27.2,2025-01-18 17:01:06.000000,20
32.9,27.3,2025-01-18 17:01:08.000000,20
33.0,27.3,2025-01-18 17:01:10.000000,20
33.0,27.4,2025-01-18 17:01:12.000000,20
33.0,27.4,2025-01-18 17:01:14.000000,20
33.0,27.5,2025-01-18 17:01:16.000000,20
33.0,27.5,2025-01-18 17:01:18.000000,20
30.0,20.5,2025-01-18 18:00:00.000000,20
30.0,20.5,2025-01-18 18:00:02.000000,20
30.0,20.6,2025-01-18 18:00:04.000000,20
30.0,20.6,2025-01-18 18:00:06.000000,20
30.0,20.7,2025-01-18 18:00:08.000000,20
30.1,20.7,2025-01-18 18:00:10.000000,20
30.1,20.8,2025-01-18 18:00:12.000000,20
30.1,20.8,2025-01-18 18:00:14.000000,20
30.1,20.9,2025-01-18 18:00:16.000000,20
30.1,20.9,2025-01-18 18:00:18.000000,20
30.2,21.0,2025-01-18 18:00:20.000000,20
30.2,21.0,2025-01-18 18:00:22.000000,20
30.2,21.1,2025-01-18 18:00:24.000000,20
30.2,21.1,2025-01-18 18:00:26.000000,20
30.2,21.2,2025-01-18 18:00:28.000000,20
30.3,21.2,2025-01-18 18:00:30.000000,20
30.3,21.3,2025-01-18 18:00:32.000000,20
30.3,21.3,2025-01-18 18:00:34.000000,20
30.3,21.4,2025-01-18 18:00:36.000000,20
30.3,21.4,2025-01-18 18:00:38.000000,20
30.4,21.5,2025-01-18 18:00:40.000000,20
30.4,21.5,2025-01-18 18:00:42.000000,20
30.4,21.6,2025-01-18 18:00:44.000000,20
30.4,21.6,2025-01-18 18:00:46.000000,20
30.4,21.7,2025-01-18 18:00:48.000000,20
30.5,21.7,2025-01-18 18:00:50.000000,20
30.5,21.8,2025-01-18 18:00:52.000000,20
30.5,21.8,2025-01-18 18:00:54.000000,20
30.5,21.9,2025-01-18 18:00:56.000000,20
30.5,21.9,2025-01-18 18:00:58.000000,20
30.6,22.0,2025-01-18 18:01:00.000000,20
30.6,22.0,2025-01-18 18:01:02.000000,20
30.6,22.1,2025-01-18 18:01:04.000000,20
30.6,22.1,2025-01-18 18:01:06.000000,20
30.6,22.2,2025-01-18 18:01:08.000000,20
30.7,22.2,2025-01-18 18:01:10.000000,20
30.7,22.3,2025-01-18 18:01:12.000000,20
30.7,22.3,2025-01-18 18:01:14.000000,20
30.7,22.4,2025-01-18 18:01:16.000000,20
30.7,22.4,2025-01-18 18:01:18.000000,20
34.0,25.5,2025-01-19 10:00:00.000000,20
34.0,25.5,2025-01-19 10:00:02.000000,20
34.0,25.6,2025-01-19 10:00:04.000000,20
34.0,25.6,2025-01-19 10:00:06.000000,20
34.0,25.7,2025-01-19 10:00:08.000000,20
34.1,25.7,2025-01-19 10:00:10.000000,20
34.1,25.8,2025-01-19 10:00:12.000000,20
34.1,25.8,2025-01-19 10:00:14.000000,20
34.1,25.9,2025-01-19 10:00:16.000000,20
34.1,25.9,2025-01-19 10:00:18.000000,20
34.2,26.0,2025-01-19 10:00:20.000000,20
34.2,26.0,2025-01-19 10:00:22.000000,20
34.2,26.1,2025-01-19 10:00:24.000000,20
34.2,26.1,2025-01-19 10:00:26.000000,20
34.2,26.2,2025-01-19 10:00:28.000000,20
34.3,26.2,2025-01-19 10:00:30.000000,20
34.3,26.3,2025-01-19 10:00:32.000000,20
34.3,26.3,2025-01-19 10:00:34.000000,20
34.3,26.4,2025-01-19 10:00:36.000000,20
34.3,26.4,2025-01-19 10:00:38.000000,20
34.4,26.5,2025-01-19 10:00:40.000000,20
34.4,26.5,2025-01-19 10:00:42.000000,20
34.4,26.6,2025-01-19 10:00:44.000000,20
34.4,26.6,2025-01-19 10:00:46.000000,20
34.4,26.7,2025-01-19 10:00:48.000000,20
34.5,26.7,2025-01-19 10:00:50.000000,20
34.5,26.8,2025-01-19 10:00:52.000000,20
34.5,26.8,2025-01-19 10:00:54.000000,20
34.5,26.9,2025-01-19 10:00:56.000000,20
34.5,26.9,2025-01-19 10:00:58.000000,20
34.6,27.0,2025-01-19 10:01:00.000000,20
34.6,27.0,2025-01-19 10:01:02.000000,20
34.6,27.1,2025-01-19 10:01:04.000000,20
34.6,27.1,2025-01-19 10:01:06.000000,20
34.6,27.2,2025-01-19 10:01:08.000000,20
34.7,27.2,2025-01-19 10:01:10.000000,20
34.7,27.3,2025-01-19 10:01:12.000000,20
34.7,27.3,2025-01-19 10:01:14.000000,20
34.7,27.4,2025-01-19 10:01:16.000000,20
34.7,27.4,2025-01-19 10:01:18.000000,20
34.8,23.2,2025-01-20 13:00:00.000000,20
34.8,23.2,2025-01-20 13:00:02.000000,20
34.8,23.3,2025-01-20 13:00:04.000000,20
34.8,23.3,2025-01-20 13:00:06.000000,20
34.8,23.4,2025-01-20 13:00:08.000000,20
34.9,23.4,2025-01-20 13:00:10.000000,20
34.9,23.5,2025-01-20 13:00:12.000000,20
34.9,23.5,2025-01-20 13:00:14.000000,20
34.9,23.6,2025-01-20 13:00:16.000000,20
34.9,23.6,2025-01-20 13:00:18.000000,20
35.0,23.7,2025-01-20 13:00:20.000000,20
35.0,23.7,2025-01-20 13:00:22.000000,20
35.0,23.8,2025-01-20 13:00:24.000000,20
35.0,23.8,2025-01-20 13:00:26.000000,20
35.0,23.9,2025-01-20 13:00:28.000000,20
35.1,23.9,2025-01-20 13:00:30.000000,20
35.1,24.0,2025-01-20 13:00:32.000000,20
35.1,24.0,2025-01-20 13:00:34.000000,20
35.1,24.1,2025-01-20 13:00:36.000000,20
35.1,24.1,2025-01-20 13:00:38.000000,20
35.2,24.2,2025-01-20 13:00:40.000000,20
35.2,24.2,2025-01-20 13:00:42.000000,20
35.2,24.3,2025-01-20 13:00:44.000000,20
35.2,24.3,2025-01-20 13:00:46.000000,20
35.2,24.4,2025-01-20 13:00:48.000000,20
35.3,24.4,2025-01-20 13:00:50.000000,20
35.3,24.5,2025-01-20 13:00:52.000000,20
35.3,24.5,2025-01-20 13:00:54.000000,20
35.3,24.6,2025-01-20 13:00:56.000000,20
35.3,24.6,2025-01-20 13:00:58.000000,20
35.4,24.7,2025-01-20 13:01:00.000000,20
35.4,24.7,2025-01-20 13:01:02.000000,20
35.4,24.8,2025-01-20 13:01:04.000000,20
35.4,24.8,2025-01-20 13:01:06.000000,20
35.4,24.9,2025-01-20 13:01:08.000000,20
35.5,24.9,2025-01-20 13:01:10.000000,20
35.5,25.0,2025-01-20 13:01:12.000000,20
35.5,25.0,2025-01-20 13:01:14.000000,20
35.5,25.1,2025-01-20 13:01:16.000000,20
35.5,25.1,2025-01-20 13:01:18.000000,20
