temperatura,humidade,data,rega_necessaria_min
20.3,33.1,2025-05-16 23:56:00,3
7.6,17.1,2025-05-17 00:10:00,3
14.3,48.2,2025-05-17 00:30:00,0
36.7,36.5,2025-05-17 00:52:00,18
40.8,15.1,2025-05-17 01:11:00,53
43.0,33.8,2025-05-17 01:20:00,51
16.8,42.6,2025-05-17 01:23:00,0
40.1,43.8,2025-05-17 01:38:00,48
5.8,48.8,2025-05-17 01:45:00,0
48.0,24.3,2025-05-17 01:55:00,51
3.3,16.7,2025-05-17 02:14:00,3
49.6,32.5,2025-05-17 02:18:00,51
17.8,21.5,2025-05-17 02:22:00,3
12.8,36.6,2025-05-17 02:28:00,1
21.0,48.6,2025-05-17 02:29:00,0
34.2,41.7,2025-05-17 02:38:00,5
14.6,13.2,2025-05-17 02:55:00,3
24.4,22.6,2025-05-17 03:04:00,3
10.1,48.1,2025-05-17 03:18:00,0
22.2,17.0,2025-05-17 03:23:00,5
9.9,21.2,2025-05-17 03:24:00,1
50.0,20.7,2025-05-17 03:32:00,51
16.4,36.4,2025-05-17 03:43:00,3
14.7,18.6,2025-05-17 04:57:00,3
7.9,22.5,2025-05-17 05:02:00,1
5.3,10.7,2025-05-17 05:07:00,3
40.2,15.5,2025-05-17 05:53:00,53
38.8,41.9,2025-05-17 05:54:00,15
26.9,22.4,2025-05-17 06:00:00,6
7.3,39.5,2025-05-17 06:01:00,1
30.1,36.2,2025-05-17 06:25:00,8
0.4,47.1,2025-05-17 06:37:00,0
3.3,24.7,2025-05-17 06:49:00,1
20.1,10.1,2025-05-17 06:50:00,5
24.9,40.1,2025-05-17 07:02:00,0
41.2,45.2,2025-05-17 07:08:00,48
24.4,35.2,2025-05-17 07:11:00,3
4.0,29.5,2025-05-17 07:15:00,1
7.7,24.8,2025-05-17 07:22:00,1
16.5,26.9,2025-05-17 07:23:00,3
28.6,46.1,2025-05-17 07:29:00,3
19.7,49.2,2025-05-17 07:46:00,0
38.0,30.5,2025-05-17 07:54:00,18
32.2,14.1,2025-05-17 08:05:00,10
42.2,33.3,2025-05-17 08:13:00,51
49.3,35.5,2025-05-17 08:24:00,51
41.7,42.0,2025-05-17 08:30:00,48
17.3,20.4,2025-05-17 08:49:00,3
21.5,28.7,2025-05-17 09:19:00,3
12.0,45.8,2025-05-17 09:24:00,0
27.1,49.1,2025-05-17 10:23:00,3
40.5,32.2,2025-05-17 10:32:00,51
47.4,30.2,2025-05-17 10:39:00,51
44.4,24.3,2025-05-17 10:43:00,51
18.9,26.7,2025-05-17 10:45:00,3
27.3,32.1,2025-05-17 10:54:00,6
24.8,22.2,2025-05-17 11:08:00,3
46.4,33.5,2025-05-17 11:11:00,51
20.4,36.0,2025-05-17 11:18:00,3
38.4,48.4,2025-05-17 11:20:00,15
25.0,14.5,2025-05-17 11:24:00,5
22.0,29.2,2025-05-17 11:52:00,3
44.8,25.8,2025-05-17 12:15:00,51
47.7,29.4,2025-05-17 12:27:00,51
48.7,10.3,2025-05-17 12:32:00,53
44.9,47.2,2025-05-17 12:35:00,48
48.1,10.5,2025-05-17 12:40:00,53
8.6,36.2,2025-05-17 12:53:00,1
1.3,12.5,2025-05-17 13:16:00,3
11.1,30.5,2025-05-17 13:28:00,1
27.3,11.4,2025-05-17 13:36:00,8
8.5,30.0,2025-05-17 13:42:00,1
29.7,15.9,2025-05-17 13:46:00,8
19.9,46.2,2025-05-17 13:47:00,0
49.9,49.5,2025-05-17 13:50:00,48
44.1,25.8,2025-05-17 13:55:00,51
34.3,26.7,2025-05-17 13:57:00,8
32.4,22.4,2025-05-17 14:07:00,8
30.3,31.0,2025-05-17 14:21:00,8
1.2,41.6,2025-05-17 14:24:00,0
0.6,21.7,2025-05-17 14:41:00,1
0.3,25.0,2025-05-17 14:50:00,1
3.2,46.5,2025-05-17 14:53:00,0
20.8,28.4,2025-05-17 15:06:00,3
17.5,35.1,2025-05-17 15:09:00,3
39.2,35.9,2025-05-17 15:10:00,18
37.4,46.2,2025-05-17 15:11:00,15
43.2,37.0,2025-05-17 15:22:00,51
10.7,35.5,2025-05-17 15:27:00,1
25.3,38.7,2025-05-17 15:32:00,6
41.6,39.7,2025-05-17 15:33:00,51
42.3,12.6,2025-05-17 15:58:00,53
1.6,20.3,2025-05-17 16:08:00,1
45.0,42.9,2025-05-17 16:29:00,48
34.1,38.0,2025-05-17 16:38:00,8
36.3,47.7,2025-05-17 16:40:00,15
41.6,34.9,2025-05-17 16:54:00,51
33.3,18.5,2025-05-17 16:55:00,10
32.9,27.0,2025-05-17 17:11:00,8
7.6,42.3,2025-05-17 17:18:00,0
25.5,49.1,2025-05-17 17:24:00,3
14.1,29.2,2025-05-17 17:45:00,1
22.4,14.8,2025-05-17 17:51:00,5
21.3,21.5,2025-05-17 18:08:00,3
8.0,21.3,2025-05-17 18:14:00,1
11.7,39.4,2025-05-17 18:18:00,1
1.5,34.7,2025-05-17 18:31:00,1
38.0,29.2,2025-05-17 18:37:00,18
46.6,38.3,2025-05-17 18:38:00,51
37.4,17.9,2025-05-17 18:39:00,20
38.9,43.3,2025-05-17 18:44:00,15
18.1,18.5,2025-05-17 18:45:00,5
19.3,39.6,2025-05-17 18:56:00,3
20.9,39.5,2025-05-17 18:59:00,3
5.7,42.2,2025-05-17 19:04:00,0
12.7,20.0,2025-05-17 19:13:00,3
29.5,12.8,2025-05-17 19:18:00,8
1.3,20.4,2025-05-17 19:40:00,1
26.9,46.3,2025-05-17 19:58:00,3
42.3,29.6,2025-05-17 20:22:00,51
1.9,31.4,2025-05-17 20:34:00,1
35.2,23.6,2025-05-17 20:47:00,18
5.6,21.1,2025-05-17 20:52:00,1
38.6,24.0,2025-05-17 21:17:00,18
40.6,22.8,2025-05-17 21:20:00,51
8.2,27.4,2025-05-17 21:33:00,1
22.6,10.6,2025-05-17 21:35:00,5
5.9,17.4,2025-05-17 21:53:00,3
5.7,23.7,2025-05-17 22:23:00,1
48.2,30.4,2025-05-17 23:34:00,51
31.4,24.3,2025-05-17 23:41:00,8
16.2,10.9,2025-05-17 23:57:00,5
25.0,29.3,2025-05-18 00:31:00,6
7.9,40.6,2025-05-18 00:46:00,0
24.6,23.6,2025-05-18 00:49:00,3
7.3,32.1,2025-05-18 00:51:00,1
37.6,21.3,2025-05-18 01:17:00,18
10.9,30.9,2025-05-18 01:29:00,1
7.8,36.7,2025-05-18 02:11:00,1
30.3,13.5,2025-05-18 02:16:00,10
1.8,34.8,2025-05-18 02:18:00,1
14.7,13.5,2025-05-18 02:22:00,3
38.0,22.6,2025-05-18 02:24:00,18
23.0,19.5,2025-05-18 02:28:00,5
31.4,22.1,2025-05-18 02:34:00,8
48.4,38.1,2025-05-18 02:55:00,51
6.8,26.7,2025-05-18 03:40:00,1
19.3,31.4,2025-05-18 03:55:00,3
42.1,33.3,2025-05-18 04:01:00,51
3.1,36.2,2025-05-18 04:20:00,1
0.4,41.2,2025-05-18 05:02:00,0
33.3,22.4,2025-05-18 05:08:00,8
14.6,41.9,2025-05-18 05:16:00,0
39.2,24.1,2025-05-18 05:18:00,18
14.9,32.4,2025-05-18 05:20:00,1
0.4,13.3,2025-05-18 05:47:00,3
6.3,17.4,2025-05-18 05:57:00,3
25.6,49.7,2025-05-18 05:59:00,3
32.6,12.5,2025-05-18 06:19:00,10
26.3,29.9,2025-05-18 06:22:00,6
7.2,46.8,2025-05-18 06:26:00,0
22.0,49.8,2025-05-18 06:28:00,0
21.0,34.3,2025-05-18 06:36:00,3
5.2,28.2,2025-05-18 06:53:00,1
11.9,43.4,2025-05-18 06:56:00,0
39.2,43.0,2025-05-18 07:10:00,15
36.2,43.3,2025-05-18 07:11:00,15
10.0,28.1,2025-05-18 07:15:00,1
34.6,35.5,2025-05-18 07:33:00,8
35.8,19.0,2025-05-18 07:58:00,20
4.9,46.7,2025-05-18 08:02:00,0
28.0,16.2,2025-05-18 08:11:00,8
39.7,46.6,2025-05-18 08:37:00,15
8.5,42.7,2025-05-18 08:38:00,0
46.7,47.5,2025-05-18 08:46:00,48
45.7,31.9,2025-05-18 08:53:00,51
17.8,10.3,2025-05-18 08:58:00,5
3.0,27.2,2025-05-18 09:12:00,1
20.0,17.4,2025-05-18 09:15:00,5
19.8,17.0,2025-05-18 09:17:00,5
42.4,21.9,2025-05-18 09:23:00,51
29.9,30.1,2025-05-18 09:26:00,6
2.6,47.7,2025-05-18 09:39:00,0
26.4,23.0,2025-05-18 09:52:00,6
7.9,23.5,2025-05-18 09:57:00,1
1.0,24.5,2025-05-18 10:00:00,1
26.6,44.9,2025-05-18 10:10:00,3
34.4,14.5,2025-05-18 10:11:00,10
7.4,27.1,2025-05-18 10:18:00,1
9.8,11.1,2025-05-18 10:22:00,3
40.3,10.8,2025-05-18 10:23:00,53
41.5,15.8,2025-05-18 10:26:00,53
48.7,34.2,2025-05-18 10:45:00,51
36.7,14.4,2025-05-18 10:53:00,20
43.1,43.6,2025-05-18 10:56:00,48
32.6,30.1,2025-05-18 10:59:00,8
36.1,10.2,2025-05-18 11:52:00,20
29.6,43.9,2025-05-18 12:22:00,3
17.8,14.3,2025-05-18 12:34:00,5
21.0,39.1,2025-05-18 12:38:00,3
5.4,18.2,2025-05-18 12:48:00,3
7.4,41.9,2025-05-18 13:05:00,0
3.1,37.5,2025-05-18 13:21:00,1
18.3,40.2,2025-05-18 13:23:00,0
48.2,14.6,2025-05-18 13:36:00,53
15.7,42.4,2025-05-18 13:41:00,0
13.3,18.6,2025-05-18 13:43:00,3
41.3,49.5,2025-05-18 13:56:00,48
27.8,21.1,2025-05-18 13:57:00,6
19.9,16.8,2025-05-18 14:03:00,5
38.1,40.9,2025-05-18 14:14:00,15
43.8,11.1,2025-05-18 14:24:00,53
28.1,18.6,2025-05-18 14:47:00,8
17.0,41.4,2025-05-18 14:50:00,0
9.6,35.5,2025-05-18 14:57:00,1
32.7,48.2,2025-05-18 15:12:00,5
38.8,42.1,2025-05-18 15:19:00,15
26.6,17.5,2025-05-18 15:31:00,8
21.3,32.0,2025-05-18 15:43:00,3
33.9,34.3,2025-05-18 15:49:00,8
19.7,20.6,2025-05-18 15:58:00,3
8.4,37.8,2025-05-18 16:01:00,1
32.3,37.5,2025-05-18 16:03:00,8
18.6,20.5,2025-05-18 16:06:00,3
38.0,40.9,2025-05-18 16:25:00,15
22.8,34.5,2025-05-18 16:37:00,3
18.7,38.1,2025-05-18 16:54:00,3
41.8,37.5,2025-05-18 17:37:00,51
25.6,28.3,2025-05-18 17:41:00,6
32.1,37.2,2025-05-18 17:56:00,8
27.9,35.0,2025-05-18 18:02:00,6
4.8,48.1,2025-05-18 18:05:00,0
39.5,25.0,2025-05-18 18:12:00,18
28.1,11.9,2025-05-18 18:21:00,8
2.1,20.0,2025-05-18 18:30:00,1
34.5,44.1,2025-05-18 18:32:00,5
28.0,31.3,2025-05-18 18:34:00,6
20.1,16.5,2025-05-18 18:36:00,5
5.9,40.4,2025-05-18 18:51:00,0
46.4,28.3,2025-05-18 18:53:00,51
33.0,46.6,2025-05-18 19:07:00,5
4.5,40.8,2025-05-18 19:10:00,0
30.8,33.9,2025-05-18 19:26:00,8
14.6,37.4,2025-05-18 19:31:00,1
39.7,14.5,2025-05-18 19:47:00,20
26.7,14.1,2025-05-18 19:50:00,8
43.6,30.3,2025-05-18 19:58:00,51
40.4,24.7,2025-05-18 20:26:00,51
6.3,11.7,2025-05-18 20:35:00,3
14.1,19.8,2025-05-18 20:48:00,3
28.0,10.9,2025-05-18 21:47:00,8
26.0,25.7,2025-05-18 21:57:00,6
28.9,38.1,2025-05-18 22:08:00,6
31.7,49.4,2025-05-18 22:30:00,5
6.9,27.2,2025-05-18 22:41:00,1
21.2,26.7,2025-05-18 22:53:00,3
33.2,29.6,2025-05-18 22:59:00,8
25.9,27.3,2025-05-18 23:01:00,6
49.6,47.1,2025-05-18 23:20:00,48
15.4,14.5,2025-05-18 23:25:00,5
42.0,49.9,2025-05-18 23:30:00,48
14.6,24.3,2025-05-18 23:33:00,1
47.1,38.4,2025-05-18 23:54:00,51
14.8,33.2,2025-05-18 23:56:00,1
47.2,42.5,2025-05-19 00:04:00,48
37.1,39.5,2025-05-19 00:09:00,18
8.9,43.0,2025-05-19 00:10:00,0
13.8,47.2,2025-05-19 00:14:00,0
18.2,44.3,2025-05-19 00:17:00,0
13.3,30.6,2025-05-19 00:33:00,1
5.3,36.4,2025-05-19 00:37:00,1
41.8,38.7,2025-05-19 00:38:00,51
26.2,11.8,2025-05-19 00:52:00,8
46.7,38.2,2025-05-19 01:10:00,51
37.3,41.8,2025-05-19 01:15:00,15
37.4,27.6,2025-05-19 01:21:00,18
36.7,35.0,2025-05-19 01:33:00,18
42.7,42.1,2025-05-19 01:38:00,48
2.1,25.2,2025-05-19 01:42:00,1
1.7,14.1,2025-05-19 01:57:00,3
30.1,45.0,2025-05-19 02:08:00,5
6.0,28.0,2025-05-19 02:17:00,1
45.5,42.6,2025-05-19 02:37:00,48
26.0,40.9,2025-05-19 02:45:00,3
26.1,16.3,2025-05-19 03:09:00,8
6.2,17.5,2025-05-19 03:40:00,3
17.5,47.2,2025-05-19 03:41:00,0
40.0,27.3,2025-05-19 03:42:00,18
24.7,20.6,2025-05-19 04:13:00,3
35.2,42.1,2025-05-19 04:19:00,15
11.9,11.7,2025-05-19 04:27:00,3
31.2,32.5,2025-05-19 04:29:00,8
20.1,35.8,2025-05-19 05:10:00,3
27.5,20.0,2025-05-19 05:30:00,6
19.9,27.1,2025-05-19 05:34:00,3
44.0,48.4,2025-05-19 05:50:00,48
44.7,38.8,2025-05-19 05:55:00,51
29.2,37.6,2025-05-19 06:22:00,6
47.0,20.0,2025-05-19 06:37:00,53
26.8,37.6,2025-05-19 06:50:00,6
34.0,20.1,2025-05-19 07:01:00,8
29.3,41.8,2025-05-19 07:16:00,3
23.8,41.7,2025-05-19 07:41:00,0
18.0,47.6,2025-05-19 07:42:00,0
26.7,33.8,2025-05-19 08:00:00,6
1.6,16.8,2025-05-19 08:05:00,3
31.6,26.8,2025-05-19 08:10:00,8
25.4,12.5,2025-05-19 08:13:00,8
41.7,41.4,2025-05-19 08:22:00,48
9.3,35.4,2025-05-19 08:58:00,1
40.9,35.6,2025-05-19 09:05:00,51
15.5,36.2,2025-05-19 09:38:00,3
10.5,22.7,2025-05-19 09:39:00,1
12.0,32.3,2025-05-19 09:45:00,1
5.4,47.3,2025-05-19 09:51:00,0
16.7,18.8,2025-05-19 09:57:00,5
24.8,21.1,2025-05-19 09:58:00,3
26.7,23.9,2025-05-19 10:07:00,6
6.6,20.6,2025-05-19 10:18:00,1
21.9,11.2,2025-05-19 10:22:00,5
38.5,34.9,2025-05-19 10:23:00,18
30.1,31.8,2025-05-19 10:26:00,8
29.5,47.4,2025-05-19 10:42:00,3
0.4,11.9,2025-05-19 10:55:00,3
9.6,16.7,2025-05-19 10:57:00,3
9.1,36.9,2025-05-19 11:02:00,1
23.0,49.7,2025-05-19 11:13:00,0
11.3,22.4,2025-05-19 11:20:00,1
49.2,43.3,2025-05-19 11:33:00,48
23.5,32.2,2025-05-19 12:24:00,3
42.2,29.2,2025-05-19 12:50:00,51
10.3,43.1,2025-05-19 13:00:00,0
26.9,16.1,2025-05-19 13:26:00,8
25.3,26.5,2025-05-19 13:28:00,6
43.8,15.0,2025-05-19 13:34:00,53
43.8,30.5,2025-05-19 13:38:00,51
20.2,16.5,2025-05-19 13:56:00,5
35.0,47.1,2025-05-19 13:57:00,15
18.8,19.7,2025-05-19 14:05:00,5
27.7,41.8,2025-05-19 14:09:00,3
0.2,35.3,2025-05-19 14:17:00,1
29.8,22.7,2025-05-19 14:29:00,6
22.6,19.9,2025-05-19 14:32:00,5
39.5,35.4,2025-05-19 14:43:00,18
26.6,25.7,2025-05-19 15:08:00,6
14.6,42.9,2025-05-19 15:10:00,0
22.6,30.1,2025-05-19 15:28:00,3
26.0,27.9,2025-05-19 15:32:00,6
12.8,14.8,2025-05-19 15:36:00,3
4.9,40.3,2025-05-19 15:44:00,0
11.2,12.2,2025-05-19 15:46:00,3
39.9,16.2,2025-05-19 15:50:00,20
31.3,23.5,2025-05-19 16:05:00,8
6.3,26.6,2025-05-19 16:18:00,1
0.7,43.6,2025-05-19 16:25:00,0
25.7,15.6,2025-05-19 16:48:00,8
11.8,27.9,2025-05-19 16:57:00,1
9.4,20.7,2025-05-19 17:05:00,1
26.7,43.3,2025-05-19 17:25:00,3
20.1,38.7,2025-05-19 17:34:00,3
43.8,18.7,2025-05-19 17:39:00,53
40.4,40.3,2025-05-19 18:02:00,48
17.8,49.6,2025-05-19 18:44:00,0
13.1,20.2,2025-05-19 18:48:00,1
38.6,27.4,2025-05-19 18:55:00,18
16.5,17.1,2025-05-19 18:58:00,5
38.3,41.5,2025-05-19 19:10:00,15
28.3,48.3,2025-05-19 19:19:00,3
15.9,18.8,2025-05-19 19:53:00,5
33.9,40.3,2025-05-19 20:22:00,5
11.2,13.1,2025-05-19 20:23:00,3
40.5,49.1,2025-05-19 20:30:00,48
32.2,21.1,2025-05-19 20:58:00,8
49.8,45.7,2025-05-19 21:06:00,48
25.7,43.0,2025-05-19 21:07:00,3
40.8,47.4,2025-05-19 21:12:00,48
42.0,35.7,2025-05-19 21:40:00,51
30.5,28.7,2025-05-19 21:51:00,8
31.3,41.8,2025-05-19 21:52:00,5
48.5,28.7,2025-05-19 21:53:00,51
28.7,27.8,2025-05-19 22:29:00,6
33.4,35.2,2025-05-19 22:42:00,8
0.9,31.6,2025-05-19 22:44:00,1
4.4,11.1,2025-05-19 23:05:00,3
39.6,20.3,2025-05-19 23:18:00,18
17.0,12.6,2025-05-19 23:24:00,5
9.0,40.6,2025-05-19 23:25:00,0
24.7,45.2,2025-05-19 23:33:00,0
19.9,20.7,2025-05-19 23:35:00,3
17.4,38.5,2025-05-19 23:36:00,3
27.8,46.2,2025-05-19 23:46:00,3
30.1,29.7,2025-05-19 23:50:00,8
39.3,47.9,2025-05-19 23:54:00,15
17.8,20.0,2025-05-19 23:57:00,5
